# 120.0,60.0,4.0,widthwise,10.0,4.0
x,y,type
0.0,0.0,2
0.8,0.8,2
1.6,1.6,2
2.4,2.4,2
3.2,3.2,2
4.0,4.0,2
4.0,4.0,0
4.833,4.0,0
5.667,4.0,0
6.5,4.0,0
7.333,4.0,0
8.167,4.0,0
9.0,4.0,0
9.833,4.0,0
10.667,4.0,0
11.5,4.0,0
12.333,4.0,0
13.167,4.0,0
14.0,4.0,0
14.0,4.0,0
14.803,4.0,0
15.606,4.0,0
16.409,4.0,0
17.212,4.0,0
18.015,4.0,0
18.818,4.0,0
19.621,4.0,0
20.424,4.0,0
21.227,4.0,0
22.03,4.0,0
22.833,4.0,0
23.636,4.0,0
24.439,4.0,0
25.242,4.0,0
26.045,4.0,0
26.848,4.0,0
27.652,4.0,0
28.455,4.0,0
29.258,4.0,0
30.061,4.0,0
30.864,4.0,0
31.667,4.0,0
32.47,4.0,0
33.273,4.0,0
34.076,4.0,0
34.879,4.0,0
35.682,4.0,0
36.485,4.0,0
37.288,4.0,0
38.091,4.0,0
38.894,4.0,0
39.697,4.0,0
40.5,4.0,0
41.303,4.0,0
42.106,4.0,0
42.909,4.0,0
43.712,4.0,0
44.515,4.0,0
45.318,4.0,0
46.121,4.0,0
46.924,4.0,0
47.727,4.0,0
48.53,4.0,0
49.333,4.0,0
50.136,4.0,0
50.939,4.0,0
51.742,4.0,0
52.545,4.0,0
53.348,4.0,0
54.152,4.0,0
54.955,4.0,0
55.758,4.0,0
56.561,4.0,0
57.364,4.0,0
58.167,4.0,0
58.97,4.0,0
59.773,4.0,0
60.576,4.0,0
61.379,4.0,0
62.182,4.0,0
62.985,4.0,0
63.788,4.0,0
64.591,4.0,0
65.394,4.0,0
66.197,4.0,0
67.0,4.0,0
67.803,4.0,0
68.606,4.0,0
69.409,4.0,0
70.212,4.0,0
71.015,4.0,0
71.818,4.0,0
72.621,4.0,0
73.424,4.0,0
74.227,4.0,0
75.03,4.0,0
75.833,4.0,0
76.636,4.0,0
77.439,4.0,0
78.242,4.0,0
79.045,4.0,0
79.848,4.0,0
80.652,4.0,0
81.455,4.0,0
82.258,4.0,0
83.061,4.0,0
83.864,4.0,0
84.667,4.0,0
85.47,4.0,0
86.273,4.0,0
87.076,4.0,0
87.879,4.0,0
88.682,4.0,0
89.485,4.0,0
90.288,4.0,0
91.091,4.0,0
91.894,4.0,0
92.697,4.0,0
93.5,4.0,0
94.303,4.0,0
95.106,4.0,0
95.909,4.0,0
96.712,4.0,0
97.515,4.0,0
98.318,4.0,0
99.121,4.0,0
99.924,4.0,0
100.727,4.0,0
101.53,4.0,0
102.333,4.0,0
103.136,4.0,0
103.939,4.0,0
104.742,4.0,0
105.545,4.0,0
106.348,4.0,0
107.152,4.0,0
107.955,4.0,0
108.758,4.0,0
109.561,4.0,0
110.364,4.0,0
111.167,4.0,0
111.97,4.0,0
112.773,4.0,0
113.576,4.0,0
114.379,4.0,0
115.182,4.0,0
115.985,4.0,0
116.788,4.0,0
117.591,4.0,0
118.394,4.0,0
119.197,4.0,0
120.0,4.0,0
120.0,4.0,1
120.151,4.009,1
120.301,4.034,1
120.451,4.077,1
120.598,4.136,1
120.742,4.212,1
120.884,4.304,1
121.021,4.413,1
121.155,4.536,1
121.283,4.674,1
121.406,4.827,1
121.523,4.993,1
121.633,5.172,1
121.736,5.363,1
121.832,5.565,1
121.92,5.778,1
122.0,6.0,1
122.071,6.231,1
122.134,6.469,1
122.187,6.714,1
122.231,6.965,1
122.265,7.22,1
122.29,7.478,1
122.304,7.738,1
122.309,8.0,1
122.309,8.0,1
122.309,8.421,1
122.309,8.842,1
122.309,9.263,1
122.309,9.684,1
122.309,10.105,1
122.309,10.526,1
122.309,10.947,1
122.309,11.368,1
122.309,11.789,1
122.309,12.211,1
122.309,12.632,1
122.309,13.053,1
122.309,13.474,1
122.309,13.895,1
122.309,14.316,1
122.309,14.737,1
122.309,15.158,1
122.309,15.579,1
122.309,16.0,1
122.309,16.0,1
122.304,16.262,1
122.29,16.522,1
122.265,16.78,1
122.231,17.035,1
122.187,17.286,1
122.134,17.531,1
122.071,17.769,1
122.0,18.0,1
121.92,18.222,1
121.832,18.435,1
121.736,18.637,1
121.633,18.828,1
121.523,19.007,1
121.406,19.173,1
121.283,19.326,1
121.155,19.464,1
121.021,19.587,1
120.884,19.696,1
120.742,19.788,1
120.598,19.864,1
120.451,19.923,1
120.301,19.966,1
120.151,19.991,1
120.0,20.0,1
120.0,20.0,0
119.2,20.0,0
118.4,20.0,0
117.6,20.0,0
116.8,20.0,0
116.0,20.0,0
115.2,20.0,0
114.4,20.0,0
113.6,20.0,0
112.8,20.0,0
112.0,20.0,0
111.2,20.0,0
110.4,20.0,0
109.6,20.0,0
108.8,20.0,0
108.0,20.0,0
107.2,20.0,0
106.4,20.0,0
105.6,20.0,0
104.8,20.0,0
104.0,20.0,0
103.2,20.0,0
102.4,20.0,0
101.6,20.0,0
100.8,20.0,0
100.0,20.0,0
99.2,20.0,0
98.4,20.0,0
97.6,20.0,0
96.8,20.0,0
96.0,20.0,0
95.2,20.0,0
94.4,20.0,0
93.6,20.0,0
92.8,20.0,0
92.0,20.0,0
91.2,20.0,0
90.4,20.0,0
89.6,20.0,0
88.8,20.0,0
88.0,20.0,0
87.2,20.0,0
86.4,20.0,0
85.6,20.0,0
84.8,20.0,0
84.0,20.0,0
83.2,20.0,0
82.4,20.0,0
81.6,20.0,0
80.8,20.0,0
80.0,20.0,0
79.2,20.0,0
78.4,20.0,0
77.6,20.0,0
76.8,20.0,0
76.0,20.0,0
75.2,20.0,0
74.4,20.0,0
73.6,20.0,0
72.8,20.0,0
72.0,20.0,0
71.2,20.0,0
70.4,20.0,0
69.6,20.0,0
68.8,20.0,0
68.0,20.0,0
67.2,20.0,0
66.4,20.0,0
65.6,20.0,0
64.8,20.0,0
64.0,20.0,0
63.2,20.0,0
62.4,20.0,0
61.6,20.0,0
60.8,20.0,0
60.0,20.0,0
59.2,20.0,0
58.4,20.0,0
57.6,20.0,0
56.8,20.0,0
56.0,20.0,0
55.2,20.0,0
54.4,20.0,0
53.6,20.0,0
52.8,20.0,0
52.0,20.0,0
51.2,20.0,0
50.4,20.0,0
49.6,20.0,0
48.8,20.0,0
48.0,20.0,0
47.2,20.0,0
46.4,20.0,0
45.6,20.0,0
44.8,20.0,0
44.0,20.0,0
43.2,20.0,0
42.4,20.0,0
41.6,20.0,0
40.8,20.0,0
40.0,20.0,0
39.2,20.0,0
38.4,20.0,0
37.6,20.0,0
36.8,20.0,0
36.0,20.0,0
35.2,20.0,0
34.4,20.0,0
33.6,20.0,0
32.8,20.0,0
32.0,20.0,0
31.2,20.0,0
30.4,20.0,0
29.6,20.0,0
28.8,20.0,0
28.0,20.0,0
27.2,20.0,0
26.4,20.0,0
25.6,20.0,0
24.8,20.0,0
24.0,20.0,0
23.2,20.0,0
22.4,20.0,0
21.6,20.0,0
20.8,20.0,0
20.0,20.0,0
19.2,20.0,0
18.4,20.0,0
17.6,20.0,0
16.8,20.0,0
16.0,20.0,0
15.2,20.0,0
14.4,20.0,0
13.6,20.0,0
12.8,20.0,0
12.0,20.0,0
11.2,20.0,0
10.4,20.0,0
9.6,20.0,0
8.8,20.0,0
8.0,20.0,0
7.2,20.0,0
6.4,20.0,0
5.6,20.0,0
4.8,20.0,0
4.0,20.0,0
3.2,20.0,0
2.4,20.0,0
1.6,20.0,0
0.8,20.0,0
0.0,20.0,0
0.0,20.0,1
-0.184,20.009,1
-0.367,20.034,1
-0.548,20.077,1
-0.727,20.136,1
-0.903,20.212,1
-1.075,20.304,1
-1.243,20.413,1
-1.405,20.536,1
-1.561,20.674,1
-1.71,20.827,1
-1.852,20.993,1
-1.987,21.172,1
-2.112,21.363,1
-2.229,21.565,1
-2.336,21.778,1
-2.433,22.0,1
-2.52,22.231,1
-2.596,22.469,1
-2.66,22.714,1
-2.714,22.965,1
-2.755,23.22,1
-2.785,23.478,1
-2.803,23.738,1
-2.809,24.0,1
-2.809,24.0,1
-2.809,24.421,1
-2.809,24.842,1
-2.809,25.263,1
-2.809,25.684,1
-2.809,26.105,1
-2.809,26.526,1
-2.809,26.947,1
-2.809,27.368,1
-2.809,27.789,1
-2.809,28.211,1
-2.809,28.632,1
-2.809,29.053,1
-2.809,29.474,1
-2.809,29.895,1
-2.809,30.316,1
-2.809,30.737,1
-2.809,31.158,1
-2.809,31.579,1
-2.809,32.0,1
-2.809,32.0,1
-2.803,32.262,1
-2.785,32.522,1
-2.755,32.78,1
-2.714,33.035,1
-2.66,33.286,1
-2.596,33.531,1
-2.52,33.769,1
-2.433,34.0,1
-2.336,34.222,1
-2.229,34.435,1
-2.112,34.637,1
-1.987,34.828,1
-1.852,35.007,1
-1.71,35.173,1
-1.561,35.326,1
-1.405,35.464,1
-1.243,35.587,1
-1.075,35.696,1
-0.903,35.788,1
-0.727,35.864,1
-0.548,35.923,1
-0.367,35.966,1
-0.184,35.991,1
0.0,36.0,1
0.0,36.0,0
0.8,36.0,0
1.6,36.0,0
2.4,36.0,0
3.2,36.0,0
4.0,36.0,0
4.8,36.0,0
5.6,36.0,0
6.4,36.0,0
7.2,36.0,0
8.0,36.0,0
8.8,36.0,0
9.6,36.0,0
10.4,36.0,0
11.2,36.0,0
12.0,36.0,0
12.8,36.0,0
13.6,36.0,0
14.4,36.0,0
15.2,36.0,0
16.0,36.0,0
16.8,36.0,0
17.6,36.0,0
18.4,36.0,0
19.2,36.0,0
20.0,36.0,0
20.8,36.0,0
21.6,36.0,0
22.4,36.0,0
23.2,36.0,0
24.0,36.0,0
24.8,36.0,0
25.6,36.0,0
26.4,36.0,0
27.2,36.0,0
28.0,36.0,0
28.8,36.0,0
29.6,36.0,0
30.4,36.0,0
31.2,36.0,0
32.0,36.0,0
32.8,36.0,0
33.6,36.0,0
34.4,36.0,0
35.2,36.0,0
36.0,36.0,0
36.8,36.0,0
37.6,36.0,0
38.4,36.0,0
39.2,36.0,0
40.0,36.0,0
40.8,36.0,0
41.6,36.0,0
